batch_id,phenotype,minimum_read_length,median_read_length
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,55,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,54,101
Batch 2,1,55,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,55,101
Batch 2,1,50,101
Batch 2,1,55,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,55,101
Batch 2,1,50,101
Batch 2,1,55,101
Batch 2,1,55,101
Batch 2,1,56,101
Batch 2,1,50,101
Batch 2,1,54,101
Batch 2,1,54,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,54,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,55,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,54,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,52,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,51,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,51,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,51,101
Batch 2,1,51,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,98
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,100
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,100
Batch 2,1,53,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,100
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,100
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,52,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,52,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,1,51,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,52,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,51,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,83
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,52,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,0,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 2,1,50,101
Batch 3,0,75,151
Batch 3,1,75,151
Batch 3,1,75,151
Batch 3,1,75,151
Batch 3,0,75,150
Batch 3,0,75,146
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,245
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,1,72,302
Batch 4,0,72,302
Batch 4,0,72,302
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
